com.azure:azure-core;1.31.0;1.32.0-beta.1
com.azure:azure-core-amqp;2.7.0;2.8.0-beta.1
com.azure:azure-core-amqp-experimental;1.0.0-beta.1;1.0.0-beta.1
com.azure:azure-core-experimental;1.0.0-beta.31;1.0.0-beta.32
com.azure:azure-core-http-jdk-httpclient;1.0.0-beta.1;1.0.0-beta.1
com.azure:azure-core-http-netty;1.12.4;1.13.0-beta.1
com.azure:azure-core-http-okhttp;1.11.1;1.12.0-beta.1
com.azure:azure-core-http-vertx;1.0.0-beta.1;1.0.0-beta.1
com.azure:azure-core-management;1.7.1;1.8.0-beta.1
com.azure:azure-core-metrics-opentelemetry;1.0.0-beta.1;1.0.0-beta.1
com.azure:azure-core-perf;1.0.0-beta.1;1.0.0-beta.1
com.azure:azure-core-serializer-avro-apache;1.0.0-beta.27;1.0.0-beta.28
com.azure:azure-core-serializer-avro-jackson;1.0.0-beta.1;1.0.0-beta.2
com.azure:azure-core-serializer-json-gson;1.1.19;1.2.0-beta.1
com.azure:azure-core-serializer-json-jackson;1.2.20;1.3.0-beta.1
com.azure:azure-core-test;1.11.0;1.12.0-beta.1
com.azure:azure-core-tracing-opentelemetry;1.0.0-beta.27;1.0.0-beta.28

com.azure:azure-identity;1.5.4;1.6.0-beta.1
