com.azure:azure-core;1.28.0;1.29.0-beta.1
com.azure:azure-core-amqp;2.5.0;2.6.0-beta.1
com.azure:azure-core-amqp-experimental;1.0.0-beta.1;1.0.0-beta.1
com.azure:azure-core-experimental;1.0.0-beta.27;1.0.0-beta.28
com.azure:azure-core-http-jdk-httpclient;1.0.0-beta.1;1.0.0-beta.1
com.azure:azure-core-http-netty;1.12.0;1.13.0-beta.1
com.azure:azure-core-http-okhttp;1.9.0;1.10.0-beta.1
com.azure:azure-core-management;1.6.0;1.7.0-beta.1
com.azure:azure-core-perf;1.0.0-beta.1;1.0.0-beta.1
com.azure:azure-core-serializer-avro-apache;1.0.0-beta.23;1.0.0-beta.24
com.azure:azure-core-serializer-avro-jackson;1.0.0-beta.1;1.0.0-beta.2
com.azure:azure-core-serializer-json-gson;1.1.15;1.2.0-beta.1
com.azure:azure-core-serializer-json-jackson;1.2.16;1.3.0-beta.1
com.azure:azure-core-test;1.8.0;1.9.0-beta.1
com.azure:azure-core-tracing-opentelemetry;1.0.0-beta.23;1.0.0-beta.24

com.azure:azure-identity;1.5.1;1.6.0-beta.1
